catid,main_category,sub_category
11012819,Women's Apparel,
11027727,Women's Apparel,Tops
11027710,Women's Apparel,Dresses
11012959,Women's Apparel,Traditional Wear
11012954,Women's Apparel,Socks & Tights
11012944,Women's Apparel,Skirts
11012935,Women's Apparel,Shorts
11012923,Women's Apparel,Pants & Leggings
11012911,Women's Apparel,Outerwear
11012905,Women's Apparel,Occasion wear
11012888,Women's Apparel,Muslim Wear
11012882,Women's Apparel,Maternity Wear
11012880,Women's Apparel,Matching sets
11012871,Women's Apparel,Lingerie & Sleepwear
11012864,Women's Apparel,Jumpsuits & Playsuits
11012854,Women's Apparel,Denim
11012847,Women's Apparel,Curve & Plus Size
11012836,Women's Apparel,Beachwear
11012963,Men's Wear,
11027774,Men's Wear,Traditional Wear
11027757,Men's Wear,Pants
11027745,Men's Wear,Occasion Wear
11027737,Men's Wear,Muslim Wear
11013072,Men's Wear,Underwear
11013062,Men's Wear,T-Shirts
11013051,Men's Wear,Sweaters & Cardigans
11013037,Men's Wear,Shorts & Bermudas
11013023,Men's Wear,Shirts
11012986,Men's Wear,Jeans
11012977,Men's Wear,Jackets & Coats
11012964,Men's Wear,Accessories
11013350,Mobile & Gadgets,
11027829,Mobile & Gadgets,Audio
11013470,Mobile & Gadgets,Overseas Sim Cards
11013448,Mobile & Gadgets,Mobile Phones & Tablets
11013434,Mobile & Gadgets,Mobile Accessories
11013420,Mobile & Gadgets,Memory Cards
11013395,Mobile & Gadgets,Gadgets
11013390,Mobile & Gadgets,Digital Wearables
11013358,Mobile & Gadgets,Batteries & Powerbanks
11027841,Mobile & Gadgets,Others
11000001,Home & Living,
11011433,Home & Living,"Tools, DIY & Outdoors"
11011392,Home & Living,Stationery & Supplies
11011381,Home & Living,Security & Surveillance
11011380,Home & Living,Others
11011364,Home & Living,Lighting
11011332,Home & Living,Kitchen & Dining
11011311,Home & Living,Housekeeping
11011297,Home & Living,Home Organisation
11011273,Home & Living,Home Decor
11011220,Home & Living,Beddings
11011195,Home & Living,Bathroom
11011178,Home & Living,Aromatherapy
11001566,Home & Living,Furniture
11013247,Computers & Peripherals,
11013343,Computers & Peripherals,Storage
11013338,Computers & Peripherals,Software
11013332,Computers & Peripherals,Printers & Imaging
11013325,Computers & Peripherals,Networking
11013318,Computers & Peripherals,Monitors
11013305,Computers & Peripherals,Laptops
11013291,Computers & Peripherals,Keyboard & Mice
11013285,Computers & Peripherals,Desktops
11013260,Computers & Peripherals,Computer Accessories
11013250,Computers & Peripherals,Components
11027827,Computers & Peripherals,Others
11012301,Beauty & Personal Care,
11012444,Beauty & Personal Care,Women's Hair Care
11012427,Beauty & Personal Care,Skincare
11012407,Beauty & Personal Care,Oral Care
11012399,Beauty & Personal Care,Nails
11012390,Beauty & Personal Care,Men's Grooming
11012375,Beauty & Personal Care,Makeup
11012351,Beauty & Personal Care,Fragrances
11012345,Beauty & Personal Care,Feminine Care
11012321,Beauty & Personal Care,Beauty Devices & Tools
11012302,Beauty & Personal Care,Bath & Body
11027578,Beauty & Personal Care,Others
11027421,Home Appliances,
11029692,Home Appliances,Housekeeping
11027485,Home Appliances,TV Accessories
11027478,Home Appliances,Tools & Small Appliances
11027472,Home Appliances,Televisions
