name,image,details_link
Malaysia eSIM 5G High Speed 1-30 Days 500MB-15GB Unlimited Data Celcom/Digi Malaysia SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-7rdxf-mca1y6eqdtki56_tn.webp,https://shopee.sg/Malaysia-eSIM-5G-High-Speed-1-30-Days-500MB-15GB-Unlimited-Data-Celcom-Digi-Malaysia-SIM-Card-i.1129473349.25183248461?extraParams=%7B%22display_model_id%22%3A185228643890%2C%22model_selection_logic%22%3A3%7D&sp_atk=d962c97a-a943-456c-bbda-5da3e7304832&xptdk=d962c97a-a943-456c-bbda-5da3e7304832
SAMBO Premium Easy Install Screen Protector Tempered Glass For iPhone 17 16 15 14 13 12 Pro Max Plus Air,https://down-sg.img.susercontent.com/file/sg-11134207-824i5-mf80sbykdzbc7a_tn.webp,https://shopee.sg/SAMBO-Premium-Easy-Install-Screen-Protector-Tempered-Glass-For-iPhone-17-16-15-14-13-12-Pro-Max-Plus-Air-i.805957051.27468064740?extraParams=%7B%22display_model_id%22%3A237687980580%2C%22model_selection_logic%22%3A3%7D&sp_atk=7a337751-1d6f-48f0-ac2f-a7279c9f0a34&xptdk=7a337751-1d6f-48f0-ac2f-a7279c9f0a34
Wefly Indonesia eSIM 5G 1-30 Days 500MB-20GB Unlimited Data eSIM Indonesia SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-824hh-me6x2dnmbeh1e9_tn.webp,https://shopee.sg/Wefly-Indonesia-eSIM-5G-1-30-Days-500MB-20GB-Unlimited-Data-eSIM-Indonesia-SIM-Card-i.71350056.1403097933?extraParams=%7B%22display_model_id%22%3A247185945047%2C%22model_selection_logic%22%3A3%7D&sp_atk=494200bd-a963-42f3-907b-73229a6f3f8d&xptdk=494200bd-a963-42f3-907b-73229a6f3f8d
Apple EarPods (USB-C),https://down-sg.img.susercontent.com/file/2d19ea7385cec41952475acdedc9c3c5_tn.webp,https://shopee.sg/Apple-EarPods-(USB-C)-i.442800909.16098858571?extraParams=%7B%22display_model_id%22%3A204582210586%2C%22model_selection_logic%22%3A3%7D&sp_atk=bc471090-10bd-4f73-a86f-1731ac2f1ce3&xptdk=bc471090-10bd-4f73-a86f-1731ac2f1ce3
Muxma Screen Protector Tempered Glass Compatible for iPhone 17 ProMax 16e 15 14 13 12 11 16 Pro Max,https://down-sg.img.susercontent.com/file/sg-11134207-824j1-meo2fnc0v4e82f_tn.webp,https://shopee.sg/Muxma-Screen-Protector-Tempered-Glass-Compatible-for-iPhone-17-ProMax-16e-15-14-13-12-11-16-Pro-Max-i.358800997.18706730253?extraParams=%7B%22display_model_id%22%3A257053528663%2C%22model_selection_logic%22%3A3%7D&sp_atk=d2d4c655-cef8-461b-9a91-fad5eb8d1067&xptdk=d2d4c655-cef8-461b-9a91-fad5eb8d1067
Apple AirPods 4,https://down-sg.img.susercontent.com/file/sg-11134301-7rdvn-m002bqsv7an0a1_tn.webp,https://shopee.sg/Apple-AirPods-4-i.442800909.29960807971?extraParams=%7B%22display_model_id%22%3A236756133904%2C%22model_selection_logic%22%3A3%7D&sp_atk=f6d19436-3062-4da9-82f2-15c647492f51&xptdk=f6d19436-3062-4da9-82f2-15c647492f51
Wefly Europe eSIM 5G 1-30 Days 500MB-30GB Unlimited Data eSIM Europe SIM Card For 33 Countries,https://down-sg.img.susercontent.com/file/sg-11134207-7rdw7-mdeghh33yy8k0e_tn.webp,https://shopee.sg/Wefly-Europe-eSIM-5G-1-30-Days-500MB-30GB-Unlimited-Data-eSIM-Europe-SIM-Card-For-33-Countries-i.71350056.22108735690?extraParams=%7B%22display_model_id%22%3A129287234876%2C%22model_selection_logic%22%3A3%7D&sp_atk=3d9ee46b-76ce-4bdb-988b-75ee813c4ab2&xptdk=3d9ee46b-76ce-4bdb-988b-75ee813c4ab2
Cable Organizer Cord Wrapper Wire Clip Cord Holder Storage Winder Kitchen Appliances Wrap Cab 电线缠绕器,https://down-sg.img.susercontent.com/file/sg-11134201-7rd6i-lv0t56r37bak25_tn.webp,https://shopee.sg/Cable-Organizer-Cord-Wrapper-Wire-Clip-Cord-Holder-Storage-Winder-Kitchen-Appliances-Wrap-Cab-%E7%94%B5%E7%BA%BF%E7%BC%A0%E7%BB%95%E5%99%A8-i.1134738967.24352974041?extraParams=%7B%22display_model_id%22%3A108257366710%2C%22model_selection_logic%22%3A3%7D&sp_atk=e409a991-8a3b-44ac-91f5-03e59e519b07&xptdk=e409a991-8a3b-44ac-91f5-03e59e519b07
Jeep EW121 True Wireless Bluetooth 5.4 Earbuds Touch Control Noise Reduction Earphones For Android Iphone,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lxw9nqqsbr4z3f_tn.webp,https://shopee.sg/Jeep-EW121-True-Wireless-Bluetooth-5.4-Earbuds-Touch-Control-Noise-Reduction-Earphones-For-Android-Iphone-i.1058254930.25483790400?extraParams=%7B%22display_model_id%22%3A241237683222%2C%22model_selection_logic%22%3A3%7D&sp_atk=e2189683-edad-4fb0-9d81-7cf0d9ca4f92&xptdk=e2189683-edad-4fb0-9d81-7cf0d9ca4f92
JisuLife Portable Folding Mini Fan Life 7 5000mAh 5 Gears Adjustable Small Handheld Fan Strong Wind Silent,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m6np4yt1rokc1e_tn.webp,https://shopee.sg/JisuLife-Portable-Folding-Mini-Fan-Life-7-5000mAh-5-Gears-Adjustable-Small-Handheld-Fan-Strong-Wind-Silent-i.310056235.24267086326?extraParams=%7B%22display_model_id%22%3A222565664264%2C%22model_selection_logic%22%3A3%7D&sp_atk=40591016-a814-43f1-868d-46c2bf098e80&xptdk=40591016-a814-43f1-868d-46c2bf098e80
[ICC eSIM] Japan Unlimited data 1-30 Days Daily 5GB/3GB/2GB/1GB/500MB 4G + Unlimited Data (Softbank)/Japan local eSIM,https://down-sg.img.susercontent.com/file/sg-11134207-821gf-mghorxzeuuiz91_tn.webp,https://shopee.sg/-ICC-eSIM-Japan-Unlimited-data-1-30-Days-Daily-5GB-3GB-2GB-1GB-500MB-4G-Unlimited-Data-(Softbank)-Japan-local-eSIM-i.22502375.20837971253?extraParams=%7B%22display_model_id%22%3A286420250500%2C%22model_selection_logic%22%3A3%7D&sp_atk=509d0970-5622-424b-aeb4-64f8b3fc2984&xptdk=509d0970-5622-424b-aeb4-64f8b3fc2984
ICC eSIM China+HK+Macau 3-30Days Unlimited Data|China Unicom Network|Good for Xinjiang|VPN ready,https://down-sg.img.susercontent.com/file/sg-11134207-7rdx6-mcpw7bbvqrzwc4_tn.webp,https://shopee.sg/ICC-eSIM-China-HK-Macau-3-30Days-Unlimited-Data-China-Unicom-Network-Good-for-Xinjiang-VPN-ready-i.22502375.17230417326?extraParams=%7B%22display_model_id%22%3A213910897509%2C%22model_selection_logic%22%3A3%7D&sp_atk=a0a8f002-c390-4764-9b8a-c6024ca70906&xptdk=a0a8f002-c390-4764-9b8a-c6024ca70906
"Apple 11-inch iPad Wi-Fi (A16 chip, 2025)",https://down-sg.img.susercontent.com/file/sg-11134301-7rd4o-m6yvtoxyhx58c7_tn.webp,https://shopee.sg/Apple-11-inch-iPad-Wi-Fi-(A16-chip-2025)-i.442800909.29978401573?extraParams=%7B%22display_model_id%22%3A223888488512%2C%22model_selection_logic%22%3A3%7D&sp_atk=04cc633b-2d4c-4d2a-8329-545509287a5a&xptdk=04cc633b-2d4c-4d2a-8329-545509287a5a
Apple iPhone 17 Pro,https://down-sg.img.susercontent.com/file/sg-11134301-824hl-menqhgh8cg043e_tn.webp,https://shopee.sg/Apple-iPhone-17-Pro-i.442800909.41468292720?extraParams=%7B%22display_model_id%22%3A291503074983%2C%22model_selection_logic%22%3A3%7D&sp_atk=74b2f50a-fa51-4466-a8e2-acb3739e1d68&xptdk=74b2f50a-fa51-4466-a8e2-acb3739e1d68
Wholesale 2 Pcs Spiral Cable Winder Data Line Headphone Charging Cable Cord Saver Protector Case Cover,https://down-sg.img.susercontent.com/file/sg-11134201-7rbnb-lmtu7q1pwowz4c_tn.webp,https://shopee.sg/Wholesale-2-Pcs-Spiral-Cable-Winder-Data-Line-Headphone-Charging-Cable-Cord-Saver-Protector-Case-Cover-i.859278918.22664157197?extraParams=%7B%22display_model_id%22%3A187385483312%2C%22model_selection_logic%22%3A3%7D&sp_atk=a622557a-cfa7-4ad2-a3ac-d7604950e649&xptdk=a622557a-cfa7-4ad2-a3ac-d7604950e649
